Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2014-03-16	22.5	34.5	26.9	45.5	96.0	81.5	0.6	1.5	17.0
SMSE	2014-03-17	23.9	33.5	26.6	55.0	95.0	82.0	0.7	4.0	14.7
SMSE	2014-03-18	22.8	34.1	26.0	49.5	96.5	84.5	0.6	0.0	15.0
SMSE	2014-03-19	22.1	34.3	27.0	50.0	96.0	80.5	0.6	10.5	17.2
SMSE	2014-03-20	21.6	34.5	26.5	49.0	96.0	79.0	0.6	0.0	18.0
SMSE	2014-03-21	23.1	34.5	26.8	51.0	95.5	81.0	0.7	8.0	17.2
SMSE	2014-03-22	22.9	32.4	26.4	55.0	96.0	80.0	0.9	0.0	16.8
SMSE	2014-03-23	22.6	33.5	27.1	50.5	95.5	77.5	0.7	0.0	14.2
SMSE	2014-03-24	23.5	33.7	27.5	44.5	95.0	75.5	0.7	0.0	16.2
SMSE	2014-03-25	23.1	33.5	27.0	51.5	95.0	79.0	0.8	0.0	16.3
SMSE	2014-03-26	23.2	35.6	27.5	39.0	96.0	79.0	0.7	0.0	18.3
SMSE	2014-03-27	23.3	35.0	27.2	45.5	96.0	80.0	0.7	0.5	19.2
SMSE	2014-03-28	22.5	34.8	27.6	49.0	96.0	77.5	0.6	0.0	18.3
SMSE	2014-03-29	23.0	35.8	27.4	43.0	94.0	77.5	0.8	0.0	21.2
SMSE	2014-03-30	23.8	34.7	27.6	43.0	95.5	79.0	0.6	0.0	17.6
SMSE	2014-03-31	23.4	35.9	28.1	37.0	96.0	75.5	0.7	0.0	21.8
SMSE	2014-04-01	24.1	34.9	25.8	47.0	96.0	87.5	0.5	8.5	12.0
SMSE	2014-04-02	23.0	35.8	27.2	40.5	96.5	81.0	0.4	0.0	18.2
SMSE	2014-04-03	23.1	35.5	27.1	41.0	96.5	83.0	0.6	2.0	19.8
SMSE	2014-04-04	22.8	35.8	26.0	41.5	96.5	85.0	0.5	5.0	14.7
SMSE	2014-04-05	23.0	33.8	26.0	51.0	96.5	85.5	0.5	3.0	14.4
SMSE	2014-04-06	23.1	32.7	26.4	54.5	96.5	81.0	0.7	0.0	15.6
SMSE	2014-04-07	22.7	34.9	26.5	46.0	95.5	80.5	0.7	11.0	16.8
SMSE	2014-04-08	22.5	33.4	26.9	53.5	100.0	82.0	0.5	0.0	16.9
SMSE	2014-04-09	23.7	35.1	27.9	47.5	96.5	79.0	0.6	40.0	17.0
SMSE	2014-04-10	21.6	29.7	25.0	70.5	96.5	88.5	0.6	0.0	9.1
SMSE	2014-04-11	22.1	33.4	26.2	54.5	96.5	85.0	0.5	7.0	13.6
SMSE	2014-04-12	22.5	33.1	27.0	48.5	96.5	79.5	0.5	0.0	18.9
SMSE	2014-04-13	22.7	35.0	27.9	47.0	96.0	76.0	0.4	0.0	18.1
SMSE	2014-04-14	23.4	33.9	27.5	49.5	95.0	78.5	0.5	0.0	18.2
SMSE	2014-04-15	23.6	33.5	26.6	47.0	96.5	83.0	0.4	6.0	15.0
SMSE	2014-04-16	23.4	32.5	27.0	59.0	96.5	83.5	0.5	0.0	15.7
SMSE	2014-04-17	23.8	35.6	27.1	43.0	96.5	81.5	0.6	81.5	17.9
SMSE	2014-04-18	21.8	34.1	26.8	45.5	96.0	79.0	0.6	0.0	19.5
SMSE	2014-04-19	23.2	34.8	27.3	42.5	96.0	78.0	0.5	0.0	21.4
SMSE	2014-04-20	22.8	35.7	28.4	40.5	95.5	73.5	0.6	8.5	23.0
SMSE	2014-04-21	23.6	33.5	26.9	51.0	95.5	82.0	0.5	0.0	16.3
SMSE	2014-04-22	22.8	34.4	27.5	49.0	95.5	78.5	0.5	55.0	18.2
SMSE	2014-04-23	21.6	34.3	27.2	40.5	95.5	79.5	0.6	4.5	22.8
SMSE	2014-04-24	23.5	35.5	28.1	39.5	95.5	76.5	0.5	0.0	22.4
SMSE	2014-04-25	23.9	34.3	27.9	49.5	95.0	79.0	0.4	0.0	15.6
SMSE	2014-04-26	24.3	34.1	27.9	53.0	95.0	81.5	0.6	0.0	16.0
SMSE	2014-04-27	24.4	33.2	27.8	58.0	95.0	82.0	0.5	14.0	15.5
SMSE	2014-04-28	23.4	34.7	27.0	47.5	95.5	83.0	0.6	3.0	18.9
SMSE	2014-04-29	24.3	33.5	26.5	57.0	95.0	88.0	0.5	9.0	14.2
SMSE	2014-04-30	23.5	35.4	27.9	44.5	95.5	80.0	0.5	6.0	19.8
SMSE	2014-05-01	23.9	31.4	25.8	65.0	95.5	89.5	0.3	13.0	7.5
SMSE	2014-05-02	22.8	33.8	27.2	56.5	95.5	80.5	0.5	0.0	17.7
SMSE	2014-05-03	23.7	33.6	26.7	57.0	95.0	84.5	0.5	1.0	11.7
SMSE	2014-05-04	23.6	33.9	27.3	52.5	95.5	84.0	0.4	18.0	14.7
SMSE	2014-05-05	23.5	32.4	26.6	60.5	95.5	86.5	0.4	21.0	11.5
SMSE	2014-05-06	23.5	35.2	28.0	43.0	95.5	79.0	0.4	0.0	17.3
SMSE	2014-05-07	23.8	32.8	26.2	59.5	95.5	87.5	0.6	79.0	14.3
SMSE	2014-05-08	23.1	33.6	26.8	55.0	95.5	83.0	0.4	0.0	14.8
SMSE	2014-05-09	23.3	34.0	28.0	47.5	96.0	78.0	0.6	0.0	19.0
SMSE	2014-05-10	23.1	33.6	26.5	57.0	95.5	87.5	0.4	21.0	13.4
SMSE	2014-05-11	22.7	34.8	27.8	49.0	96.0	81.0	0.3	0.0	16.2
SMSE	2014-05-12	23.4	35.3	27.9	45.5	95.5	79.5	0.6	0.0	18.5
SMSE	2014-05-13	23.4	35.2	28.2	38.0	95.5	76.0	0.5	0.5	21.2
SMSE	2014-05-14	23.2	34.0	27.0	44.5	95.5	80.5	0.6	3.0	18.8
SMSE	2014-05-15	23.0	34.3	27.4	48.0	95.5	79.0	0.6	0.0	18.8
SMSE	2014-05-16	22.7	34.3	27.4	48.5	95.5	79.5	0.6	4.5	18.1
SMSE	2014-05-17	24.6	33.0	26.8	55.0	95.5	85.5	0.5	0.0	13.1
SMSE	2014-05-18	23.4	33.0	26.4	55.5	95.5	85.0	0.5	0.0	12.8
SMSE	2014-05-19	23.9	30.2	26.1	66.0	95.5	85.5	0.6	0.5	11.5
SMSE	2014-05-20	23.9	33.9	27.5	46.5	95.5	81.0	0.3	0.0	13.2
SMSE	2014-05-21	24.2	34.1	27.9	47.5	95.5	78.5	0.7	0.0	18.5
SMSE	2014-05-22	23.0	34.9	27.6	40.0	95.5	78.0	0.4	0.0	18.3
SMSE	2014-05-23	22.8	34.8	27.3	43.0	95.5	78.5	0.6	0.0	18.3
SMSE	2014-05-24	22.1	34.0	26.9	51.0	96.0	81.5	0.6	20.5	16.5
SMSE	2014-05-25	23.0	35.0	26.8	45.5	96.0	83.5	0.6	13.5	17.9
SMSE	2014-05-26	23.0	34.2	27.2	51.5	96.0	83.0	0.7	7.0	17.4
SMSE	2014-05-27	23.7	32.7	26.4	56.0	96.0	86.5	0.6	4.5	15.1
SMSE	2014-05-28	23.3	33.3	26.7	53.5	96.0	84.0	0.5	0.0	15.0
SMSE	2014-05-29	23.0	33.6	26.5	54.0	96.0	85.5	0.5	5.0	13.3
SMSE	2014-05-30	23.4	34.0	27.3	55.0	96.0	83.5	0.5	1.0	15.0
SMSE	2014-05-31	24.6	32.6	27.1	55.5	96.0	84.0	0.5	0.0	14.4
SMSE	2014-06-01	22.9	34.7	26.9	40.5	96.0	84.5	0.5	17.0	16.6
SMSE	2014-06-02	23.3	34.5	27.2	48.0	96.0	82.5	0.6	0.0	16.6
SMSE	2014-06-03	23.3	34.6	27.4	35.5	100.0	79.5	0.5	0.0	18.2
SMSE	2014-06-04	23.5	34.1	26.8	50.5	96.0	82.0	0.8	0.0	16.2
SMSE	2014-06-05	23.7	29.7	26.1	69.0	95.5	86.5	0.6	4.0	9.0
SMSE	2014-06-06	23.4	33.6	27.3	53.5	96.0	81.5	0.6	0.0	16.1
SMSE	2014-06-07	23.8	34.3	27.4	49.5	96.0	81.5	0.6	0.0	15.8
SMSE	2014-06-08	23.0	34.4	27.4	51.0	96.0	81.5	0.7	0.0	16.2
SMSE	2014-06-09	24.3	35.5	28.4	46.5	96.0	79.0	0.5	0.0	16.0
SMSE	2014-06-10	24.2	35.2	28.4	46.5	96.0	79.5	0.6	24.0	16.7
SMSE	2014-06-11	23.6	35.2	27.7	49.0	96.0	81.5	0.6	19.0	16.7
SMSE	2014-06-12	22.8	35.0	27.9	47.0	96.0	78.5	0.6	4.0	18.2
SMSE	2014-06-13	22.7	33.3	26.6	58.5	96.0	84.5	0.5	0.0	12.5
SMSE	2014-06-14	24.3	31.9	26.6	64.0	96.0	87.0	0.4	0.0	8.8
SMSE	2014-06-15	23.7	31.1	26.4	67.0	96.0	87.0	0.6	0.5	10.1
SMSE	2014-06-16	23.6	34.4	28.0	45.5	96.0	79.0	0.5	0.0	18.5
SMSE	2014-06-17	23.6	35.6	28.5	42.0	96.0	76.5	0.5	0.0	18.9
SMSE	2014-06-18	24.2	33.8	26.3	56.0	96.0	88.0	0.5	1.0	11.2
SMSE	2014-06-19	23.1	29.8	25.4	71.5	96.0	91.0	0.5	7.0	7.0
SMSE	2014-06-20	23.2	35.3	28.2	41.0	96.0	77.5	0.5	0.0	18.0
SMSE	2014-06-21	24.5	35.4	28.9	40.0	96.5	77.0	0.5	0.0	17.7
SMSE	2014-06-22	23.7	35.0	28.3	43.0	96.0	79.0	0.5	0.5	16.7
SMSE	2014-06-23	24.6	34.8	28.1	48.0	96.0	80.5	0.6	12.0	14.9
SMSE	2014-06-24	22.4	32.2	26.7	55.0	96.0	80.5	0.7	0.0	16.3
SMSE	2014-06-25	23.2	35.2	27.0	42.5	96.0	81.5	0.5	0.0	15.9
SMSE	2014-06-26	23.3	32.5	27.0	56.5	96.0	81.5	0.7	0.0	16.5
SMSE	2014-06-27	23.2	34.4	26.6	49.0	96.0	81.5	0.7	14.0	18.2
SMSE	2014-06-28	22.6	31.3	25.8	61.0	96.0	86.5	0.4	0.0	11.9
SMSE	2014-06-29	23.6	35.1	27.7	46.5	96.0	80.0	0.5	23.0	17.4
SMSE	2014-06-30	22.8	34.1	27.1	49.5	96.5	81.5	0.6	0.0	15.8
SMSE	2014-07-01	22.4	33.5	27.1	51.0	96.0	80.0	0.5	0.0	16.5
SMSE	2014-07-02	22.6	33.7	27.1	39.0	96.0	78.0	0.5	0.0	19.4
SMSE	2014-07-03	22.1	34.9	27.1	42.0	96.0	79.0	0.4	0.0	18.7
SMSE	2014-07-04	23.2	33.9	27.4	48.0	96.5	80.5	0.6	0.5	16.7
SMSE	2014-07-05	24.1	33.7	26.7	50.5	96.0	85.0	0.7	17.0	14.5
SMSE	2014-07-06	23.1	31.3	25.9	65.0	96.5	86.5	0.6	0.0	11.9
SMSE	2014-07-07	23.0	33.9	27.6	47.0	96.5	79.0	0.5	0.0	17.7
SMSE	2014-07-08	24.7	32.3	27.3	52.5	95.0	80.0	0.7	0.0	14.7
SMSE	2014-07-09	24.2	32.9	26.5	54.5	96.0	84.0	0.6	0.0	13.8
SMSE	2014-07-10	22.9	31.3	25.6	66.5	96.5	90.0	0.4	10.5	9.6
SMSE	2014-07-11	22.6	34.3	27.0	50.0	96.5	82.0	0.5	36.0	15.4
SMSE	2014-07-12	22.5	31.1	24.5	68.0	96.5	92.0	0.7	51.0	9.1
SMSE	2014-07-13	22.0	30.2	25.2	61.5	96.5	85.5	0.6	0.0	9.7
SMSE	2014-07-14	23.0	34.4	26.8	38.5	96.5	80.0	0.4	0.0	12.9
SMSE	2014-07-15	23.4	35.4	28.0	37.5	96.0	76.5	0.5	0.0	20.3
SMSE	2014-07-16	23.1	34.8	28.0	46.0	96.0	77.5	0.6	0.0	19.5
SMSE	2014-07-17	23.4	34.6	27.9	46.5	96.5	78.5	0.6	0.0	18.4
SMSE	2014-07-18	22.7	34.9	27.9	41.5	96.5	75.0	0.7	9.0	21.2
SMSE	2014-07-19	22.6	35.0	27.6	43.0	96.0	77.0	0.5	0.0	18.6
SMSE	2014-07-20	22.8	29.0	25.0	74.0	96.5	89.5	0.5	1.0	9.4
SMSE	2014-07-21	22.7	34.1	27.5	47.5	96.5	78.5	0.6	0.0	20.4
SMSE	2014-07-22	22.8	34.0	27.6	42.0	96.5	76.5	0.7	0.0	19.9
SMSE	2014-07-23	22.5	33.9	26.9	43.5	96.5	79.5	0.4	0.0	16.4
SMSE	2014-07-24	23.2	34.8	27.7	41.5	96.5	76.0	0.7	5.0	21.0
SMSE	2014-07-25	22.7	34.4	27.5	45.0	96.5	78.5	0.7	10.0	20.0
SMSE	2014-07-26	21.5	34.6	27.4	39.0	96.5	75.5	0.6	0.0	20.1
SMSE	2014-07-27	23.8	34.3	28.0	42.5	96.0	74.5	0.7	0.0	19.1
SMSE	2014-07-28	23.9	34.4	27.3	47.0	96.0	78.5	0.8	0.0	15.7
SMSE	2014-07-29	22.6	34.8	27.1	44.0	96.5	79.5	0.7	0.0	16.0
SMSE	2014-07-30	23.4	33.8	27.6	50.0	96.5	78.5	0.7	0.0	17.0
SMSE	2014-07-31	23.4	31.9	26.2	62.0	96.5	86.5	0.5	0.0	11.3
SMSE	2014-08-01	23.8	33.2	27.3	51.0	96.5	82.0	0.4	0.0	16.9
SMSE	2014-08-02	24.1	34.6	28.2	32.5	96.0	71.0	0.9	0.0	21.6
SMSE	2014-08-03	22.2	34.3	27.2	40.5	96.5	77.0	0.5	0.0	18.5
SMSE	2014-08-04	23.0	33.9	27.6	48.5	96.5	77.0	0.9	0.0	19.2
SMSE	2014-08-05	22.5	34.2	26.2	46.0	96.5	83.0	0.7	0.0	16.4
SMSE	2014-08-06	22.6	33.5	25.9	45.5	96.5	83.0	0.8	0.0	15.1
SMSE	2014-08-07	21.7	34.6	24.4	47.5	97.0	89.0	0.6	0.0	13.1
SMSE	2014-08-08	20.9	32.5	24.7	54.5	97.0	86.5	0.5	21.0	13.9
SMSE	2014-08-09	22.3	31.0	25.7	67.0	97.0	86.0	0.7	0.0	9.9
SMSE	2014-08-10	22.1	32.0	24.6	58.0	97.0	91.5	0.5	19.0	9.0
SMSE	2014-08-11	22.6	31.4	25.1	55.5	97.0	88.0	0.6	2.0	15.6
SMSE	2014-08-12	22.1	32.6	25.6	54.0	97.0	86.0	0.6	0.5	14.7
SMSE	2014-08-13	22.3	33.7	25.4	51.0	97.0	88.0	0.5	15.5	13.1
SMSE	2014-08-14	22.8	30.1	24.7	65.5	97.0	90.5	0.5	11.5	8.9
SMSE	2014-08-15	21.3	33.0	26.0	46.5	97.5	81.0	0.6	0.5	19.7
SMSE	2014-08-16	21.5	34.3	26.4	44.0	97.5	80.0	0.5	0.0	17.0
SMSE	2014-08-17	21.9	33.8	26.8	47.0	97.0	79.5	0.6	0.0	16.7
SMSE	2014-08-18	22.9	33.6	27.4	46.5	97.0	77.5	0.8	0.0	19.4
SMSE	2014-08-19	22.7	32.8	27.2	50.0	97.0	78.0	0.7	0.0	18.6
SMSE	2014-08-20	22.7	33.3	27.2	49.5	97.0	78.0	0.7	0.0	17.5
SMSE	2014-08-21	23.0	33.8	27.0	44.5	97.0	78.0	0.8	0.0	16.1
SMSE	2014-08-22	22.7	31.7	25.2	63.0	97.0	91.0	0.5	7.0	10.7
SMSE	2014-08-23	22.6	33.5	26.7	51.0	97.0	82.0	0.7	1.5	18.1
SMSE	2014-08-24	22.2	34.1	27.0	48.0	97.0	79.0	0.7	0.0	16.9
SMSE	2014-08-25	21.6	33.7	27.1	43.5	97.5	76.5	0.5	0.0	19.2
SMSE	2014-08-26	22.3	34.8	27.2	38.0	97.5	76.5	0.0	0.0	19.4
SMSE	2014-08-27	22.3	33.6	26.9	42.5	97.0	75.5	0.0	0.0	16.9
SMSE	2014-08-28	21.5	33.9	27.1	27.0	97.5	72.0	0.0	0.0	19.0
SMSE	2014-08-29	21.7	33.9	26.6	35.0	97.0	73.5	0.3	0.0	18.5
SMSE	2014-08-30	21.0	34.5	26.5	38.5	97.5	77.0	0.6	0.0	17.7
SMSE	2014-08-31	21.5	34.7	27.2	37.5	97.0	74.5	0.6	0.0	18.3
SMSE	2014-09-01	21.2	35.2	27.2	39.5	97.5	74.0	0.6	0.0	17.9
SMSE	2014-09-02	21.6	35.1	27.4	37.0	97.5	72.0	0.8	0.0	19.2
SMSE	2014-09-03	21.2	34.7	27.0	34.0	98.5	75.0	0.6	0.0	18.5
SMSE	2014-09-04	21.8	35.2	27.0	33.0	97.5	77.5	0.4	0.5	15.3
SMSE	2014-09-05	21.3	36.1	27.5	27.5	97.5	74.0	0.4	0.0	18.8
SMSE	2014-09-06	23.6	30.0	25.5	60.5	97.0	85.0	0.5	1.0	11.8
SMSE	2014-09-07	21.0	35.6	27.7	33.5	97.5	69.0	0.4	0.0	21.2
SMSE	2014-09-08	24.0	34.3	27.5	41.0	96.0	74.0	0.4	0.0	14.0
SMSE	2014-09-09	21.6	33.9	27.0	42.0	97.5	73.5	0.6	0.0	18.6
SMSE	2014-09-10	22.1	34.6	27.6	39.0	97.0	72.0	0.8	0.0	17.7
SMSE	2014-09-11	21.6	34.1	27.2	38.0	97.5	71.0	0.7	0.0	15.8
SMSE	2014-09-12	21.7	34.6	27.1	31.5	96.0	70.0	1.0	0.0	20.2
SMSE	2014-09-13	20.9	34.2	26.7	34.5	97.5	70.0	1.1	0.0	18.3
SMSE	2014-09-14	19.6	34.6	26.6	33.0	97.5	68.0	1.0	0.0	20.2
SMSE	2014-09-15	20.9	34.1	27.3	35.0	97.0	67.5	0.6	0.0	18.8
SMSE	2014-09-16	21.0	34.1	26.7	34.0	97.5	71.0	1.0	0.0	18.5
SMSE	2014-09-17	21.0	33.1	27.0	46.5	97.5	73.5	1.1	0.0	15.7
SMSE	2014-09-18	22.5	33.7	26.9	47.5	97.0	81.5	0.8	2.0	14.2
SMSE	2014-09-19	23.7	35.7	26.8	45.0	97.5	83.5	0.6	3.0	12.3
SMSE	2014-09-20	21.7	32.6	24.8	60.0	97.5	92.5	0.5	24.0	9.7
SMSE	2014-09-21	22.0	33.9	26.6	47.5	97.5	80.5	0.4	1.0	16.9
SMSE	2014-09-22	21.3	33.5	26.4	42.0	97.5	74.5	0.6	0.0	16.5
SMSE	2014-09-23	19.3	33.0	26.2	46.5	97.5	73.5	0.8	0.0	15.8
SMSE	2014-09-24	23.3	33.4	27.6	43.5	95.5	71.5	1.0	0.0	14.8
SMSE	2014-09-25	21.1	32.8	26.7	44.0	97.5	72.0	0.9	0.0	16.4
SMSE	2014-09-26	20.9	34.3	26.7	29.0	97.5	72.5	0.6	0.0	17.8
SMSE	2014-09-27	21.3	35.3	27.1	29.5	97.5	72.0	0.6	0.0	18.7
SMSE	2014-09-28	21.1	34.3	27.1	37.0	98.5	72.0	0.9	0.0	19.5
SMSE	2014-09-29	21.8	34.5	27.5	38.0	97.5	73.0	0.7	0.0	17.0
SMSE	2014-09-30	21.0	36.0	27.6	33.5	97.5	71.0	0.7	0.0	19.6
SMSE	2014-10-01	21.7	35.3	27.7	31.5	97.5	70.0	0.9	0.0	20.0
SMSE	2014-10-02	21.7	35.8	28.0	31.5	97.5	69.0	0.9	0.0	19.7
SMSE	2014-10-03	21.1	35.0	27.6	36.5	97.5	71.0	1.0	0.0	17.3
SMSE	2014-10-04	22.1	35.8	27.8	29.0	97.5	67.5	0.9	0.0	17.7
SMSE	2014-10-05	22.6	34.6	27.8	35.5	93.0	67.5	0.7	0.0	15.7
SMSE	2014-10-06	23.8	34.3	28.2	35.0	95.0	65.5	0.6	0.0	14.0
SMSE	2014-10-07	22.5	35.1	28.2	36.5	93.0	65.5	1.1	0.0	16.8
SMSE	2014-10-08	21.8	33.8	27.6	35.0	97.0	67.5	0.8	0.0	13.5
SMSE	2014-10-09	23.6	36.0	28.5	33.0	94.5	64.5	0.9	0.0	17.6
SMSE	2014-10-10	21.4	34.8	27.6	35.0	97.0	70.0	0.7	0.0	17.9
SMSE	2014-10-11	22.2	36.0	28.0	28.5	97.0	65.0	0.8	0.0	18.6
SMSE	2014-10-12	20.1	35.3	27.1	36.0	97.0	71.0	0.5	0.0	13.8
SMSE	2014-10-13	24.1	34.2	27.8	42.0	94.5	73.5	0.7	1.0	12.0
SMSE	2014-10-14	22.5	34.2	26.9	43.5	97.0	77.5	0.5	0.0	12.2
SMSE	2014-10-15	22.8	33.9	27.6	48.0	97.0	76.5	0.5	0.0	11.9
SMSE	2014-10-16	23.5	35.1	26.8	39.5	96.5	80.0	0.5	0.5	13.1
SMSE	2014-10-17	22.8	34.4	27.8	39.0	97.0	71.5	0.6	0.0	14.0
SMSE	2014-10-18	20.7	34.3	26.8	37.5	97.0	74.0	0.7	0.0	14.8
SMSE	2014-10-19	21.6	35.4	27.5	37.5	97.0	72.0	0.7	0.0	15.3
SMSE	2014-10-20	22.9	35.1	27.2	37.5	96.0	73.5	0.7	0.0	14.0
SMSE	2014-10-21	22.3	32.8	26.7	50.5	96.5	80.0	0.7	7.0	12.4
SMSE	2014-10-22	22.7	35.5	26.9	39.0	97.0	79.0	0.6	0.0	17.4
SMSE	2014-10-23	20.9	34.8	27.4	37.5	97.5	71.5	0.4	0.5	17.7
SMSE	2014-10-24	21.3	36.7	28.3	31.0	96.5	67.0	0.5	0.0	17.9
SMSE	2014-10-25	22.5	36.6	28.7	29.5	97.0	68.5	0.9	0.0	18.5
SMSE	2014-10-26	23.0	35.5	26.9	38.5	97.0	81.5	0.6	33.0	13.4
SMSE	2014-10-27	22.9	34.8	27.2	40.0	97.0	78.5	0.5	0.0	14.5
SMSE	2014-10-28	21.0	36.4	27.8	29.5	97.5	70.0	0.5	0.0	20.7
SMSE	2014-10-29	22.8	36.6	28.7	29.5	96.0	68.5	0.8	0.0	18.7
SMSE	2014-10-30	23.7	35.7	27.6	38.0	97.0	79.5	0.6	47.5	15.6
SMSE	2014-10-31	23.1	34.1	26.5	46.5	97.0	84.5	0.5	28.0	13.4
SMSE	2014-11-01	21.7	36.0	27.2	28.5	97.5	74.5	0.3	0.5	17.7
SMSE	2014-11-02	20.1	35.4	27.0	28.0	97.5	71.0	0.6	0.0	20.6
SMSE	2014-11-03	20.0	35.7	27.6	35.0	97.5	73.0	0.5	0.0	18.2
SMSE	2014-11-04	23.2	35.8	28.6	36.0	96.5	71.5	0.7	0.0	17.0
SMSE	2014-11-05	23.8	33.8	27.8	37.0	96.0	74.5	0.2	0.0	13.3
SMSE	2014-11-06	24.5	33.6	27.6	50.0	92.5	77.5	0.4	0.0	13.1
SMSE	2014-11-07	23.4	32.3	26.7	57.0	96.5	81.0	0.6	0.0	13.2
SMSE	2014-11-08	22.6	36.4	26.7	38.0	97.0	79.0	0.2	22.5	18.6
SMSE	2014-11-09	22.7	35.4	26.5	39.5	97.0	83.0	0.2	13.5	21.5
SMSE	2014-11-10	22.1	35.1	25.8	45.5	97.5	86.0	0.0	3.0	17.1
SMSE	2014-11-11	22.6	32.3	25.9	52.0	97.5	87.0	0.0	31.5	13.2
SMSE	2014-11-12	22.2	35.0	26.0	43.5	97.5	87.0	0.2	6.0	20.3
SMSE	2014-11-13	22.7	34.1	26.8	43.0	97.5	81.0	0.3	11.0	16.0
SMSE	2014-11-14	22.8	34.7	27.2	39.5	97.5	77.5	0.2	0.0	17.9
SMSE	2014-11-15	22.8	33.0	26.8	51.0	97.0	80.0	0.2	28.0	15.1
SMSE	2014-11-16	23.3	34.1	26.8	46.5	97.0	81.5	0.1	10.5	16.9
SMSE	2014-11-17	22.7	33.7	25.9	52.0	97.0	85.0	0.7	31.5	15.7
SMSE	2014-11-18	21.9	33.4	26.4	49.5	97.5	84.0	0.0	6.0	16.4
SMSE	2014-11-19	23.2	34.0	26.7	49.5	97.0	83.0	0.0	25.0	18.8
SMSE	2014-11-20	22.3	36.0	26.8	43.0	97.0	84.0	0.1	11.0	16.8
SMSE	2014-11-21	22.9	34.4	26.4	50.0	97.5	86.0	0.4	0.0	18.0
SMSE	2014-11-22	23.0	35.1	25.7	46.5	97.5	89.0	0.1	10.0	15.7
SMSE	2014-11-23	22.8	33.1	26.9	53.5	97.5	85.0	0.1	2.0	16.4
SMSE	2014-11-24	23.3	34.1	26.5	52.0	97.5	86.0	0.6	0.0	17.0
SMSE	2014-11-25	23.3	33.9	27.2	50.0	97.5	81.5	0.2	0.0	19.5
SMSE	2014-11-26	23.5	35.1	26.9	48.5	97.5	83.0	0.1	6.0	18.5
SMSE	2014-11-27	23.1	32.5	26.1	59.0	97.5	86.5	0.0	2.0	15.4
SMSE	2014-11-28	22.0	33.4	26.5	55.5	97.5	83.0	0.0	0.0	15.9
SMSE	2014-11-29	23.5	34.0	27.2	49.5	97.0	79.0	0.0	0.0	18.8
SMSE	2014-11-30	22.5	32.2	26.7	52.0	97.0	82.5	0.0	0.0	15.1
SMSE	2014-12-01	22.9	31.7	26.9	55.0	97.5	82.5	0.0	0.0	13.3
SMSE	2014-12-02	22.9	32.3	26.1	54.5	97.0	82.0	0.0	0.0	11.8
SMSE	2014-12-03	23.1	34.9	28.0	45.0	97.0	77.5	0.0	1.0	16.7
SMSE	2014-12-04	23.0	33.2	26.0	55.5	97.5	85.0	0.2	3.5	16.2
SMSE	2014-12-05	22.3	32.7	26.7	47.0	97.5	83.0	0.1	14.5	13.7
SMSE	2014-12-06	22.7	32.6	26.6	55.5	97.5	84.0	0.1	12.0	16.9
SMSE	2014-12-07	22.4	33.1	26.4	56.5	97.5	84.0	0.0	12.0	16.7
SMSE	2014-12-08	22.1	32.5	26.8	56.0	97.5	82.5	0.0	11.0	18.3
SMSE	2014-12-09	22.3	31.6	24.7	66.0	97.5	92.0	0.3	12.0	10.4
SMSE	2014-12-10	23.2	32.5	26.2	57.5	97.5	84.5	0.3	0.0	15.8
SMSE	2014-12-11	22.8	32.5	26.1	55.5	97.5	84.5	0.1	0.0	16.2
SMSE	2014-12-12	23.2	33.7	27.1	56.5	97.0	84.5	0.0	2.0	14.4
SMSE	2014-12-13	24.0	32.5	26.7	61.0	97.0	85.0	0.0	0.0	13.9
SMSE	2014-12-14	23.7	32.6	26.9	58.0	97.5	82.0	0.0	5.0	17.1
SMSE	2014-12-15	22.3	33.3	26.4	56.0	97.5	86.5	0.0	4.5	17.8
SMSE	2014-12-16	23.0	31.0	26.3	63.0	97.5	86.0	0.0	0.5	14.8
SMSE	2014-12-17	22.1	33.5	27.2	51.0	97.5	81.5	0.2	0.0	19.0
SMSE	2014-12-18	23.4	34.1	26.8	50.5	97.5	84.0	0.1	42.0	17.2
SMSE	2014-12-19	22.2	29.3	25.1	72.5	98.0	90.5	0.0	0.0	9.5
SMSE	2014-12-20	23.5	31.6	26.8	63.0	97.5	85.0	0.0	0.0	14.3
SMSE	2014-12-21	23.5	32.4	27.1	57.5	97.5	82.5	0.0	10.0	18.1
SMSE	2014-12-22	23.6	33.4	26.6	59.0	97.5	86.0	0.0	0.0	15.5
SMSE	2014-12-23	22.9	31.7	26.4	61.0	98.5	85.0	0.0	12.0	14.1
SMSE	2014-12-24	22.0	34.4	26.4	52.0	97.5	85.0	0.0	30.0	17.2
SMSE	2014-12-25	22.8	32.0	26.5	61.0	97.5	87.5	0.0	42.0	15.4
SMSE	2014-12-26	22.7	31.7	26.3	62.0	97.5	86.5	0.0	0.0	13.1
SMSE	2014-12-27	22.4	31.2	25.4	64.0	97.5	88.5	0.0	33.0	11.2
SMSE	2014-12-28	22.4	30.1	25.8	70.5	97.5	89.0	0.0	0.0	11.6
SMSE	2014-12-29	23.4	30.7	26.4	67.0	97.5	88.0	0.0	0.0	11.3
SMSE	2014-12-30	23.0	33.0	27.1	50.0	97.5	80.0	0.0	8.5	20.2
