Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2013-08-05	21.1	29.2	24.42	78.0	97.0	90.67	0.315	0.0	11.67
PR	2013-08-06	23.1	27.9	24.8	82.0	96.0	91.58	0.185	5.65	7.986
PR	2013-08-07	21.6	29.1	24.63	81.0	97.0	90.96	0.426	0.0	10.865
PR	2013-08-08	22.7	27.4	24.25	87.0	97.0	94.25	0.204	59.75	7.198
PR	2013-08-09	22.8	29.2	25.2	73.0	95.0	87.38	0.315	0.85	15.66
PR	2013-08-10	22.8	26.8	24.49	81.0	94.0	89.29	0.241	0.55	11.77
PR	2013-08-11	22.7	28.7	25.22	74.0	94.0	85.79	0.296	0.0	12.6
PR	2013-08-12	23.3	29.7	25.7	68.0	92.0	83.33	0.704	0.9	15.26
PR	2013-08-13	22.2	30.7	25.55	57.0	92.0	80.46	0.463	0.0	20.27
PR	2013-08-14	21.2	28.5	24.33	72.0	92.0	84.04	0.574	0.0	14.168
PR	2013-08-15	21.8	26.7	24.04	77.0	91.0	85.79	0.407	0.55	8.14
PR	2013-08-16	22.4	28.3	24.89	75.0	91.0	85.21	0.167	0.6	13.0
PR	2013-08-17	23.3	27.8	24.77	74.0	89.0	84.67	0.37	0.0	11.66
PR	2013-08-18	21.8	29.1	24.88	70.0	91.0	83.5	0.315	0.0	12.06
PR	2013-08-19	21.8	29.1	24.86	74.0	90.0	84.63	0.204	0.55	10.48
PR	2013-08-20	22.0	30.4	25.37	69.0	91.0	83.5	0.519	0.0	11.52
PR	2013-08-21	23.9	29.8	25.93	70.0	90.0	83.25	1.023	0.35	12.82
PR	2013-08-22	23.4	27.6	25.01	79.0	90.0	86.33	0.5	0.1	15.44
PR	2013-08-23	21.3	30.1	25.17	68.0	91.0	83.63	0.648	1.95	15.59
PR	2013-08-24	23.7	28.4	25.1	77.0	90.0	86.46	0.427	0.1	11.27
PR	2013-08-25	23.4	26.5	24.32	83.0	91.0	89.13	0.296	21.55	10.94
PR	2013-08-26	23.7	28.7	25.49	76.0	91.0	85.88	0.37	20.5	13.79
PR	2013-08-27	23.4	29.4	26.05	73.0	91.0	84.17	0.222	0.85	14.04
PR	2013-08-28	24.2	27.2	25.22	83.0	91.0	88.17	0.37	21.65	8.93
PR	2013-08-29	23.4	25.1	24.11	89.0	91.0	90.04	0.389	30.5	5.65
PR	2013-08-30	23.1	28.2	24.91	79.0	92.0	87.75	0.519	42.0	6.805
PR	2013-08-31	22.8	27.6	24.67	86.0	97.0	93.23	0.139	2.95	7.31
PR	2013-09-01	22.9	25.7	23.8	92.0	97.0	95.54	0.111	0.0	5.33
PR	2013-09-02	23.2	28.8	24.63	78.0	92.0	88.71	0.426	10.45	11.74
PR	2013-09-03	22.9	29.9	25.43	73.0	92.0	86.46	0.259	3.9	14.15
PR	2013-09-04	22.7	28.7	24.83	80.0	91.0	88.63	0.241	4.35	8.03
PR	2013-09-05	22.7	28.4	24.78	78.0	91.0	87.17	0.593	6.45	12.74
PR	2013-09-06	23.4	30.2	25.93	72.0	91.0	84.63	0.5	2.05	18.68
PR	2013-09-07	21.6	31.1	25.39	68.0	91.0	84.63	0.519	21.2	16.85
PR	2013-09-08	21.3	29.9	24.84	68.0	91.0	83.38	0.333	0.0	15.59
PR	2013-09-09	23.1	30.0	25.7	72.0	91.0	84.46	0.63	0.3	10.91
PR	2013-09-10	23.1	28.3	24.86	81.0	91.0	88.38	0.407	4.8	11.12
PR	2013-09-11	23.2	30.6	24.95	69.0	91.0	87.38	0.742	12.35	11.45
PR	2013-09-12	23.2	28.8	24.61	78.0	90.0	87.5	0.37	9.3	14.69
PR	2013-09-13	22.5	29.1	24.78	75.0	90.0	86.29	0.741	4.5	10.37
PR	2013-09-14	22.64	27.35	24.5			92.42	1.62	0.2	11.3
PR	2013-09-15	22.63	28.27	25.0			90.01	1.57	2.0	13.463
PR	2013-09-16	22.65	28.7	25.23			89.79	1.53	3.1	13.82
PR	2013-09-17	23.03	27.49	24.85			92.01	1.66	9.3	18.36
PR	2013-09-18	22.97	28.56	25.34			91.2	1.6	1.05	14.54
PR	2013-09-19	24.6	32.8	27.34	67.0	89.0	81.63	0.722	0.0	17.24
PR	2013-09-20	22.8	30.7	24.84	75.0	89.0	86.71	0.352	23.8	7.85
PR	2013-09-21	22.8	30.9	25.63	70.0	89.0	82.67	0.259	6.7	17.82
PR	2013-09-22	24.4	30.5	25.89	76.0	89.0	85.63	0.65	33.85	15.8
PR	2013-09-23	23.6	24.9	24.15	89.0	90.0	89.13	0.315	92.23	1.26
PR	2013-09-24	23.4	30.4	25.48	73.0	90.0	85.33	0.668	7.95	13.07
PR	2013-09-25	23.7	30.8	26.03	71.0	89.0	84.13	0.519	0.3	14.8
PR	2013-09-26	23.1	32.6	26.49	61.0	89.0	82.13	0.296	4.05	19.22
PR	2013-09-27	22.4	28.9	24.6	79.0	89.0	88.0	0.5	24.1	12.56
PR	2013-09-28	22.4	24.2	23.43	86.0	90.0	89.08	0.167	39.45	5.22
PR	2013-09-29	21.9	32.1	25.87	68.0	90.0	82.46	0.407	0.9	20.38
PR	2013-09-30	24.0	32.6	26.83	68.0	89.0	82.5	0.519	4.15	17.24
PR	2013-10-01	24.2	30.1	25.9	76.0	90.0	85.58	0.5	19.65	15.345
PR	2013-10-02	23.7	30.1	25.55	75.0	90.0	86.29	0.481	3.8	10.44
PR	2013-10-03	22.5	30.3	25.1	74.0	90.0	86.0	0.574	32.25	13.32
PR	2013-10-04	23.6	30.0	25.82	72.0	90.0	84.58	0.407	0.25	10.08
PR	2013-10-05	23.7	30.5	26.11	69.0	90.0	83.29	0.741	22.4	18.83
PR	2013-10-06	21.9	24.7	23.53	84.0	90.0	88.21	0.204	16.45	7.31
PR	2013-10-07	22.3	32.1	26.29	63.0	90.0	80.75	0.093	2.5	18.94
PR	2013-10-08	21.7	29.2	24.39	75.0	90.0	87.08	0.222	19.2	8.46
PR	2013-10-09	21.6	32.1	25.39	62.0	90.0	82.71	0.259	15.55	19.37
PR	2013-10-10	23.9	28.6	25.39	80.0	90.0	87.13	0.117	8.8	12.1
PR	2013-10-11	23.8	31.9	26.47	64.0	90.0	82.63	0.01	0.0	15.48
PR	2013-10-12	22.4	35.1	27.08	60.0	97.0	85.88	0.019	0.0	21.902
PR	2013-10-13	22.5	33.9	26.99	68.0	97.0	87.25	0.095	7.5	19.664
PR	2013-10-14	21.7	30.1	24.89	78.0	97.0	90.92	0.009	12.5	11.196
PR	2013-10-15	22.6	32.3	26.48	71.0	97.0	88.71	0.009	3.35	14.715
PR	2013-10-16	23.8	34.3	27.7	64.0	97.0	85.75	0.015	1.9	18.561
PR	2013-10-17	23.6	31.7	26.37	78.0	97.0	91.5	0.019	6.3	10.976
PR	2013-10-18	22.1	34.4	26.03	70.0	97.0	90.0	0.066	27.15	17.228
PR	2013-10-19	20.8	33.7	25.78	68.0	97.0	89.58	0.024	29.2	19.023
PR	2013-10-20	22.2	35.0	26.4	63.0	97.0	89.08	0.02	0.75	17.587
PR	2013-10-21	21.3	30.4	25.65	74.0	97.0	89.21	0.044	7.5	13.898
PR	2013-10-22	23.3	33.9	26.62	67.0	97.0	88.88	0.039	3.5	15.903
PR	2013-10-23	21.8	34.0	26.5	65.0	97.0	87.88	0.014	3.7	17.926
PR	2013-10-24	22.4	33.8	26.39	69.0	97.0	89.08	0.049	1.5	18.011
PR	2013-10-25	21.8	32.8	25.61	72.0	97.0	91.54	0.005	1.8	13.107
PR	2013-10-26	23.4	34.1	27.15	64.0	97.0	88.21	0.028	4.8	18.745
PR	2013-10-27	22.8	33.5	26.85	71.0	97.0	89.38	0.03	8.75	16.856
PR	2013-10-28	22.7	31.5	25.22	70.0	96.0	91.25	0.02	2.5	10.598
PR	2013-10-29	22.3	33.2	25.52	71.0	97.0	90.0	0.035	1.1	15.435
PR	2013-10-30	21.6	33.3	26.32	72.0	97.0	89.29	0.009	0.0	15.201
PR	2013-10-31	23.6	33.8	26.24	67.0	97.0	90.54	0.035	37.45	15.467
PR	2013-11-01	22.8	30.2	24.8	83.0	97.0	92.79	0.034	0.25	10.019
PR	2013-11-02	21.7	31.5	25.47	78.0	97.0	91.21	0.009	1.7	12.387
PR	2013-11-03	22.3	32.4	26.28	79.0	97.0	90.83	0.014	0.6	14.607
PR	2013-11-04	22.5	33.6	26.83	63.0	97.0	87.54	0.014	0.0	16.734
PR	2013-11-05	22.9	31.6	26.45	75.0	97.0	90.25	0.005	0.0	11.545
PR	2013-11-06	22.3	34.9	26.5	64.0	97.0	87.25	0.0	0.0	16.349
PR	2013-11-07	22.7	34.1	26.9	63.0	97.0	87.38	0.009	0.0	17.064
PR	2013-11-08	23.2	35.1	27.49	59.0	97.0	86.0	0.009	0.0	18.296
PR	2013-11-09	23.1	33.8	26.45	68.0	97.0	89.58	0.009	0.0	11.646
PR	2013-11-10	23.4	35.1	27.9	63.0	97.0	86.25	0.005	0.0	17.771
PR	2013-11-11	23.4	34.8	27.26	66.0	97.0	88.38	0.044	7.2	16.058
PR	2013-11-12	22.7	33.0	26.34	74.0	97.0	90.5	0.052	9.15	16.457
PR	2013-11-13	22.3	32.7	26.51	73.0	97.0	87.96	0.023	0.0	18.054
PR	2013-11-14	22.6	30.1	25.15	82.0	97.0	91.5	0.0	0.0	8.047
PR	2013-11-15	22.3	34.6	26.92	60.0	97.0	86.92	0.009	0.25	18.152
PR	2013-11-16	22.9	34.9	27.44	61.0	97.0	85.88	0.005	0.0	19.34
PR	2013-11-17	22.1	35.3	27.75	59.0	96.0	84.13	0.0	0.0	17.987
PR	2013-11-18	24.1	33.8	27.06	73.0	97.0	90.79	0.024	1.85	14.366
PR	2013-11-19	23.1	32.7	26.55	72.0	97.0	89.96	0.02	3.95	12.847
PR	2013-11-20	22.1	34.0	26.7	64.0	97.0	85.54	0.01	0.0	17.745
PR	2013-11-21	21.2	34.0	26.2	67.0	97.0	88.25	0.038	21.5	17.936
PR	2013-11-22	23.3	34.2	27.21	70.0	97.0	88.92	0.03	10.35	18.371
PR	2013-11-23	22.7	30.8	25.42	83.0	97.0	93.58	0.015	12.0	6.982
PR	2013-11-24	22.6	32.6	26.26	74.0	97.0	90.92	0.019	0.0	14.053
PR	2013-11-25	23.6	31.7	26.35	73.0	97.0	90.67	0.005	1.2	12.376
PR	2013-11-26	21.8	34.1	27.13	67.0	97.0	86.79	0.005	0.3	17.389
PR	2013-11-27	23.5	32.7	26.95	76.0	97.0	90.04	0.009	0.0	11.192
PR	2013-11-28	23.4	31.9	26.96	78.0	97.0	89.63	0.0	0.0	10.854
PR	2013-11-29	23.6	34.5	27.78	67.0	97.0	87.71	0.014	0.0	16.413
PR	2013-11-30	23.5	34.7	27.94	69.0	97.0	87.0	0.0	0.0	18.554
PR	2013-12-01	22.6	32.3	25.48	82.0	96.0	91.96	0.0	16.25	6.773
PR	2013-12-02	21.9	33.3	26.17	73.0	97.0	89.79	0.009	0.0	13.358
PR	2013-12-03	24.1	32.8	26.75	77.0	97.0	90.83	0.009	0.0	11.505
PR	2013-12-04	23.6	32.6	26.97	69.0	97.0	87.96	0.014	0.0	12.426
PR	2013-12-05	22.2	34.1	27.22	67.0	97.0	86.33	0.037	0.0	18.018
PR	2013-12-06	23.3	33.6	26.74	73.0	97.0	88.78	0.029	19.2	14.582
PR	2013-12-07	21.4	33.3	25.32	72.0	97.0	89.78	0.035	0.0	13.096
PR	2013-12-08	21.7	33.8	25.6	65.0	97.0	90.21	0.019	0.0	12.369
PR	2013-12-09	22.6	28.6	24.35	89.0	97.0	94.74	0.005	0.0	4.217
PR	2013-12-10	20.8	32.4	25.15	75.0	97.0	91.75	0.029	0.15	12.196
PR	2013-12-11	22.1	32.4	25.29	75.0	97.0	91.63	0.044	0.0	11.278
PR	2013-12-12	21.3	32.9	25.31	72.0	97.0	89.54	0.034	0.25	14.624
PR	2013-12-13	21.4	30.8	24.67	81.0	96.0	91.08	0.034	2.2	9.993
PR	2013-12-14	21.1	32.8	25.3	47.0	97.0	81.88	0.024	0.0	17.187
PR	2013-12-15	18.7	31.8	24.16	38.0	96.0	75.04	0.061	0.0	17.349
PR	2013-12-16	15.5	32.8	23.19	32.0	96.0	72.46	0.09	0.0	18.58
PR	2013-12-17	15.4	32.9	23.05	30.0	96.0	71.42	0.126	0.0	18.368
PR	2013-12-18	14.6	33.4	22.75	29.0	96.0	71.63	0.113	0.0	18.451
PR	2013-12-19	14.5	33.6	23.1	31.0	96.0	72.71	0.05	0.0	18.047
PR	2013-12-20	15.8	33.4	23.93	51.0	95.0	80.33	0.014	0.0	16.22
PR	2013-12-21	19.3	33.1	25.17	60.0	97.0	85.42	0.014	0.0	14.902
PR	2013-12-22	19.6	32.6	25.2	71.0	97.0	87.38	0.019	0.0	13.704
PR	2013-12-23	21.6	32.8	26.19	71.0	97.0	88.42	0.005	10.25	11.775
PR	2013-12-24	22.3	33.9	26.87	65.0	97.0	87.25	0.023	0.0	13.715
PR	2013-12-25	22.6	33.4	26.92	69.0	97.0	88.21	0.009	0.0	11.466
PR	2013-12-26	22.94	31.44	26.49			84.42	1.17	0.0	18.29
PR	2013-12-27	22.9	35.1	27.47	59.0	97.0	86.04	0.032	0.0	14.381
PR	2013-12-28	22.9	34.9	27.71	62.0	97.0	85.63	0.023	0.0	15.104
PR	2013-12-29	23.1	35.1	27.7	63.0	97.0	86.21	0.023	0.0	14.985
PR	2013-12-30	23.3	34.8	27.32	66.0	97.0	87.38	0.043	0.0	13.711
PR	2013-12-31	22.9	32.1	26.48	76.0	97.0	89.42	0.009	5.05	9.634
PR	2014-01-01	21.1	34.1	25.75	61.0	96.0	86.21	0.037	8.15	14.496
PR	2014-01-02	20.9	31.4	25.42	74.0	97.0	90.79	0.005	0.0	11.332
PR	2014-01-03	22.5	33.3	26.78	63.0	97.0	86.79	0.014	0.3	13.517
PR	2014-01-04	22.7	32.6	26.37	65.0	97.0	88.0	0.014	0.0	12.473
PR	2014-01-05	21.8	32.6	25.79	67.0	97.0	88.42	0.005	0.0	12.693
PR	2014-01-06	21.6	32.8	25.99	69.0	97.0	88.71	0.009	0.0	12.919
PR	2014-01-07	22.6	33.4	27.04	64.0	97.0	86.71	0.0	0.0	13.315
PR	2014-01-08	23.1	32.9	26.75	69.0	97.0	88.0	0.0	0.0	11.837
PR	2014-01-09	21.8	32.7	25.78	61.0	97.0	87.88	0.0	0.0	11.857
PR	2014-01-10	21.6	32.8	25.79	71.0	97.0	89.63	0.0	0.25	12.023
PR	2014-01-11	21.6	32.6	25.7	65.0	97.0	87.96	0.005	0.0	11.792
PR	2014-01-12	18.4	32.9	24.71	62.0	96.0	85.75	0.025	0.0	14.197
PR	2014-01-13	20.1	32.4	25.33	68.0	96.0	87.25	0.023	0.0	14.506
PR	2014-01-14	21.7	33.4	26.36	67.0	97.0	88.04	0.014	0.0	12.883
PR	2014-01-15	22.3	32.5	26.39	73.0	97.0	88.96	0.019	0.0	11.113
PR	2014-01-16	21.4	34.3	26.68	65.0	97.0	86.92	0.023	0.0	13.912
PR	2014-01-17	23.4	34.0	27.23	70.0	96.0	87.63	0.014	2.8	11.441
PR	2014-01-18	22.6	34.1	27.26	68.0	97.0	86.43	0.037	0.0	14.784
PR	2014-01-19	23.0	34.7	27.75	63.0	97.0	84.21	0.043	0.0	15.222
PR	2014-01-20	22.0	35.6	27.49	58.0	97.0	85.13	0.05	0.0	16.215
PR	2014-01-21	22.6	35.0	27.17	66.0	97.0	85.5	0.034	0.0	11.879
PR	2014-01-22	22.2	34.5	26.89	66.0	96.0	86.88	0.111	3.3	13.72
PR	2014-01-23	22.2	35.0	27.22	63.0	97.0	86.75	0.13	4.1	18.25
PR	2014-01-24	21.0	34.9	27.0	63.0	96.0	85.67	0.13	0.0	17.68
PR	2014-01-25	21.8	33.2	26.6	70.0	97.0	87.71	0.185	0.0	18.97
PR	2014-01-26	23.7	34.3	27.15	71.0	97.0	89.04	0.111	0.0	16.96
PR	2014-01-27	23.6	33.7	26.91	70.0	97.0	89.5	0.148	7.55	18.25
PR	2014-01-28	23.6	34.5	27.74	65.0	97.0	86.25	0.093	0.0	17.53
PR	2014-01-29	23.2	35.1	27.83	63.0	96.0	85.71	0.204	0.0	17.28
PR	2014-01-30	22.1	33.8	26.13	69.0	96.0	89.21	0.204	46.6	11.81
PR	2014-01-31	21.8	32.8	25.7	73.0	97.0	92.04	0.056	0.05	15.05
PR	2014-02-01	23.2	32.5	26.91	72.0	97.0	89.29	0.074	0.0	12.24
PR	2014-02-02	23.3	33.4	27.58	46.0	96.0	81.58	0.111	0.0	17.17
PR	2014-02-03	22.7	33.7	26.88	65.0	96.0	87.21	0.074	7.45	14.94
PR	2014-02-04	22.9	33.8	27.62	56.0	90.0	80.21	0.074	0.0	17.6
PR	2014-02-05	23.8	33.8	28.11	55.0	90.0	79.38	0.049	0.0	18.54
PR	2014-02-06	23.3	34.7	27.96	64.0	97.0	85.13	0.009	0.0	15.457
PR	2014-02-07	23.8	35.1	28.13	57.0	97.0	84.71	0.032	0.0	17.475
PR	2014-02-08	22.9	34.8	27.75	66.0	96.0	84.54	0.005	0.0	15.19
PR	2014-02-09	21.3	34.9	27.28	64.0	94.0	83.63	0.038	0.0	16.505
PR	2014-02-10	23.9	34.1	27.77	68.0	96.0	86.25	0.032	0.0	14.495
PR	2014-02-11	22.4	35.2	27.41	62.0	96.0	85.25	0.028	0.0	15.284
PR	2014-02-12	22.8	32.2	25.63	75.0	96.0	90.0	0.02	0.0	9.238
PR	2014-02-13	21.1	34.1	26.7	65.0	97.0	86.92	0.014	0.0	13.783
PR	2014-02-14	23.5	34.2	28.11	60.0	97.0	84.5	0.034	0.0	14.963
PR	2014-02-15	21.9	33.4	27.0	63.0	97.0	84.96	0.005	0.0	11.932
PR	2014-02-16	21.9	34.4	26.68	44.0	97.0	81.58	0.023	0.0	14.175
PR	2014-02-17	20.1	35.2	26.31	42.0	96.0	80.5	0.019	0.0	14.636
PR	2014-02-18	21.2	33.9	26.83	63.0	97.0	84.71	0.014	0.0	13.65
PR	2014-02-19	21.4	35.3	27.25	58.0	97.0	83.38	0.049	0.0	16.162
PR	2014-02-20	22.0	35.0	27.49	64.0	96.0	84.5	0.054	0.0	16.129
PR	2014-02-21	23.1	35.6	28.16	65.0	97.0	85.38	0.032	0.0	15.021
PR	2014-02-22	23.5	36.2	28.45	58.0	96.0	84.63	0.043	0.0	15.612
PR	2014-02-23	23.8	34.2	28.14	68.0	97.0	87.13	0.032	0.0	11.588
PR	2014-02-24	24.1	35.9	28.42	62.0	96.0	84.58	0.069	0.0	15.752
PR	2014-02-25	23.8	34.1	26.78	71.0	96.0	90.33	0.019	6.67	8.101
PR	2014-02-26	24.0	32.6	26.58	74.0	96.0	91.58	0.019	11.05	9.101
PR	2014-02-27	22.9	35.0	27.75	64.0	97.0	86.04	0.065	0.0	18.656
PR	2014-02-28	23.7	32.7	27.46	74.0	96.0	87.54	0.034	0.0	13.841
PR	2014-03-01	23.6	35.1	27.19	64.0	97.0	87.46	0.064	0.0	15.453
PR	2014-03-02	23.5	30.1	26.33	80.0	96.0	89.58	0.009	3.5	10.221
PR	2014-03-03	24.9	34.7	27.78	57.0	96.0	86.75	0.029	30.3	12.941
PR	2014-03-04	23.3	33.8	26.75	68.0	96.0	88.29	0.049	0.0	11.696
PR	2014-03-05	22.0	35.7	27.46	60.0	96.0	82.54	0.052	0.5	20.588
PR	2014-03-06	22.4	34.2	25.77	70.0	96.0	88.71	0.065	3.75	13.006
PR	2014-03-07	21.9	33.7	26.5	72.0	97.0	89.63	0.028	40.1	15.87
PR	2014-03-08	22.4	35.7	27.64	64.0	96.0	84.58	0.043	0.0	19.182
PR	2014-03-09	22.6	34.4	27.53	71.0	95.0	86.46	0.054	0.0	16.087
PR	2014-03-10	24.3	34.7	27.84	62.0	96.0	87.33	0.028	0.15	13.931
PR	2014-03-11	22.6	32.9	26.89	66.0	96.0	84.5	0.049	0.9	16.23
PR	2014-03-12	21.3	36.2	27.71	55.0	96.0	81.83	0.028	0.0	22.827
PR	2014-03-13	22.2	35.3	27.85	61.0	96.0	84.83	0.024	23.0	16.446
PR	2014-03-14	22.6	36.0	28.29	62.0	96.0	84.58	0.034	0.0	16.666
PR	2014-03-15	23.2	36.3	28.06	64.0	96.0	85.04	0.043	13.5	17.131
PR	2014-03-16	23.3	32.8	26.84	72.0	96.0	88.13	0.0	0.0	11.149
PR	2014-03-17	22.0	35.5	27.87	63.0	96.0	83.83	0.043	12.35	18.213
PR	2014-03-18	22.2	33.4	27.55	71.0	96.0	86.38	0.029	0.0	13.715
PR	2014-03-19	23.3	34.8	27.66	69.0	96.0	86.88	0.045	0.0	14.639
PR	2014-03-20	22.5	34.7	27.5	68.0	97.0	86.71	0.044	15.75	15.546
PR	2014-03-21	23.3	33.7	27.61	74.0	96.0	88.08	0.02	0.2	12.616
PR	2014-03-22	23.7	34.7	28.45	66.0	96.0	86.04	0.032	0.0	15.893
PR	2014-03-23	21.6	33.9	26.88	72.0	96.0	88.83	0.074	0.0	13.052
PR	2014-03-24	21.9	32.8	26.35	73.0	97.0	88.38	0.019	6.6	14.128
PR	2014-03-25	23.8	33.6	27.62	69.0	96.0	87.21	0.015	0.0	13.639
PR	2014-03-26	21.9	34.8	27.64	64.0	96.0	84.33	0.128	0.0	17.357
PR	2014-03-27	21.8	33.6	25.37	72.0	96.0	91.54	0.091	45.5	8.116
PR	2014-03-28	20.8	32.5	25.87	73.0	97.0	89.46	0.024	13.55	12.455
PR	2014-03-29	23.5	34.0	26.42	70.0	96.0	89.71	0.118	6.0	10.058
PR	2014-03-30	22.4	34.8	27.58	66.0	97.0	86.0	0.164	22.15	14.948
PR	2014-03-31	22.1	33.9	27.25	67.0	96.0	84.29	0.161	0.0	21.498
PR	2014-04-01	23.5	35.2	28.51	66.0	97.0	85.0	0.174	28.95	19.556
PR	2014-04-02	23.3	35.5	27.3	66.0	96.0	88.67	0.175	20.5	16.33
PR	2014-04-03	21.9	30.9	26.0	80.0	97.0	91.17	0.045	48.8	12.689
PR	2014-04-04	22.5	35.6	28.3	63.0	97.0	84.63	0.039	0.0	20.717
PR	2014-04-05	24.6	35.2	28.85	63.0	96.0	83.96	0.163	0.0	19.379
PR	2014-04-06	23.5	34.4	28.08	70.0	96.0	86.25	0.132	0.0	14.395
PR	2014-04-07	24.0	34.3	27.12	67.0	97.0	87.71	0.108	0.0	15.093
PR	2014-04-08	23.2	34.3	27.27	66.0	96.0	85.38	0.185	0.0	18.699
PR	2014-04-09	23.4	32.4	26.55	76.0	96.0	89.83	0.16	23.25	11.995
PR	2014-04-10	22.4	30.4	25.74	76.0	96.0	89.42	0.084	8.5	12.919
PR	2014-04-11	23.4	34.4	27.72	66.0	97.0	85.88	0.127	0.0	18.569
PR	2014-04-12	23.38	31.01	26.73			85.26	1.69	0.0	19.55
PR	2014-04-13	24.17	28.4	25.9			91.67	1.84	12.6	17.32
PR	2014-04-14	23.51	29.94	26.36			85.71	1.63	0.0	18.9
PR	2014-04-15	23.86	28.93	25.99			88.11	1.58	0.0	21.64
PR	2014-04-16	23.06	31.21	26.69			83.33	1.88	0.0	19.8
PR	2014-04-17	24.3	35.3	28.95	62.0	96.0	83.42	0.095	0.0	17.63
PR	2014-04-18	24.3	32.7	27.12	70.0	96.0	86.71	0.132	0.0	17.216
PR	2014-04-19	23.8	34.5	27.5	69.0	95.0	87.21	0.071	0.5	15.625
PR	2014-04-20	24.0	33.2	27.2	73.0	97.0	90.25	0.046	0.65	11.491
PR	2014-04-21	24.2	35.3	28.3	60.0	96.0	83.38	0.108	0.35	19.059
PR	2014-04-22	23.7	33.8	27.68	66.0	96.0	87.68	0.102	0.0	14.107
PR	2014-04-23	23.8	34.5	28.43	65.0	96.0	85.04	0.142	0.0	17.644
PR	2014-04-24	25.6	32.9	28.34	72.0	95.0	87.13	0.091	0.0	12.851
PR	2014-04-25	22.7	31.8	26.26	76.0	97.0	90.21	0.024	25.75	14.136
PR	2014-04-26	22.0	27.5	24.96	85.0	96.0	92.92	0.059	3.95	7.938
PR	2014-04-27	22.4	35.3	27.66	57.0	97.0	83.04	0.028	8.05	20.704
PR	2014-04-28	23.3	30.4	25.88	82.0	96.0	92.21	0.021	12.1	8.735
PR	2014-04-29	23.7	34.5	27.9	64.0	97.0	86.71	0.059	0.7	16.475
PR	2014-04-30	24.6	33.4	27.41	72.0	96.0	89.46	0.015	2.75	11.969
PR	2014-05-01	23.1	32.4	27.42	68.0	95.0	85.17	0.116	0.0	18.375
PR	2014-05-02	22.7	29.1	25.02	83.0	97.0	93.42	0.056	0.0	7.032
PR	2014-05-03	22.2	35.3	28.03	60.0	97.0	84.13	0.009	24.3	22.532
PR	2014-05-04	24.4	36.3	29.32	62.0	96.0	84.04	0.024	0.0	19.469
PR	2014-05-05	22.9	34.3	26.4	71.0	96.0	89.46	0.068	8.35	14.708
PR	2014-05-06	23.4	31.1	25.36	83.0	97.0	94.13	0.044	15.65	8.234
PR	2014-05-07	24.2	33.5	26.44	73.0	97.0	91.67	0.041	25.35	13.444
PR	2014-05-08	24.7	31.4	27.11	78.0	97.0	91.33	0.051	5.25	11.491
PR	2014-05-09	24.7	34.7	27.95	67.0	96.0	87.13	0.066	1.95	19.433
PR	2014-05-10	24.4	33.6	27.77	73.0	96.0	89.5	0.014	0.95	11.789
PR	2014-05-11	23.7	33.8	28.27	70.0	95.0	85.42	0.005	0.0	18.728
PR	2014-05-12	24.4	35.0	27.99	65.0	96.0	87.88	0.053	0.0	15.298
PR	2014-05-13	23.5	31.3	26.53	74.0	96.0	88.92	0.025	1.3	14.787
PR	2014-05-14	22.6	32.4	25.63	75.0	97.0	91.75	0.045	26.0	10.709
PR	2014-05-15	22.8	32.3	26.61	72.0	97.0	89.33	0.009	32.4	16.122
PR	2014-05-16	23.6	34.3	27.56	70.0	96.0	86.67	0.075	0.0	17.62
PR	2014-05-17	22.5	35.0	28.0	63.0	96.0	84.71	0.005	0.0	20.743
PR	2014-05-18	24.3	34.0	27.79	70.0	96.0	88.29	0.091	0.0	14.909
PR	2014-05-19	24.0	34.3	28.1	72.0	96.0	87.67	0.095	0.0	16.418
PR	2014-05-20	22.3	29.6	25.32	80.0	96.0	90.63	0.051	1.8	9.076
PR	2014-05-21	22.6	31.8	26.74	75.0	96.0	87.25	0.034	0.0	12.793
PR	2014-05-22	23.3	33.1	27.24	77.0	95.0	87.46	0.024	0.0	12.477
PR	2014-05-23	23.2	35.8	27.89	64.0	96.0	86.33	0.034	0.0	16.526
PR	2014-05-24	23.7	35.1	28.58	64.0	96.0	84.08	0.024	0.0	19.266
PR	2014-05-25	23.1	37.3	28.95	53.0	95.0	80.79	0.039	0.0	21.899
PR	2014-05-26	24.42	30.05	26.75			89.69	1.65	6.55	17.21
PR	2014-05-27	24.52	29.98	26.73			89.93	1.72	52.2	19.37
PR	2014-05-28	24.12	28.09	25.64			93.3	1.69	1.0	17.39
PR	2014-05-29	23.69	28.59	25.71			88.68	1.49	6.45	19.613
PR	2014-05-30	23.4	29.23	25.88			86.64	1.11	5.85	20.92
PR	2014-05-31	23.6	34.3	27.53	70.0	95.0	87.25	0.05	0.0	16.82
PR	2014-06-01	23.1	28.6	25.28	85.0	94.0	91.0	0.08	0.0	8.705
PR	2014-06-02	22.1	33.8	27.45	67.0	94.0	83.13	0.019	0.0	21.071
PR	2014-06-03	22.4	32.7	26.66	65.0	93.0	84.46	0.023	23.45	19.584
PR	2014-06-04	23.3	33.9	27.3	71.0	92.0	85.58	0.038	0.0	17.043
PR	2014-06-05	23.8	32.2	27.16	76.0	91.0	86.0	0.076	0.0	13.373
