root_depth,ET0,tree_ei,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,SizeC1,SizeC2,SizeC,SizeVap,SizeC1minusVap,ftsw,rain_remain,rain_effective,runoff,timestep
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.268538667180266,10.869155,1.4808450000000004,274
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,13.477263667180267,14.07788,1.5221199999999993,275
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.9399836671802717,4.5405999999999995,1.0594000000000001,276
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,277
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.25,278
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,279
1000.0,1.0,0.8,10.0,35.71902981394547,25.719029813945465,102.59786225228024,128.3168920662257,0.9921952726095964,0.9865179062719254,36.0,104.0,130.0,10.0,26.0,0.9870530158940439,0.0,1.3346000000000002,0.7653999999999999,280
1000.0,1.0,0.8,10.0,35.71862220673353,25.71862220673353,102.27447941794279,127.99310162467631,0.9921839501870424,0.9834084559417575,36.0,104.0,130.0,10.0,26.0,0.9845623201898178,0.0,0.2812,0.6688,281
1000.0,1.0,0.8,10.0,35.71982385274256,25.719823852742557,103.23488854874782,128.95471240149038,0.9922173292428488,0.9926431591225752,36.0,104.0,130.0,10.0,26.0,0.9919593261653107,0.0,1.5636,0.7864,282
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,33.66716240149037,34.712450000000004,1.787549999999996,283
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,37.17246366718027,37.77308,1.8269200000000012,284
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,1.1461836671802672,1.7468,0.8031999999999999,285
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,286
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.011614967019028,11.21471,1.485289999999999,287
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,27.69438366718026,28.295,1.7049999999999983,288
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,8.245183667180271,8.8458,1.4542000000000002,289
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,290
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.6,291
1000.0,1.0,0.8,10.0,35.72018341468139,25.720183414681387,103.52647041270589,129.24665382738726,0.992227317074483,0.9954468308914028,36.0,104.0,130.0,10.0,26.0,0.9942050294414405,0.0,1.6552000000000002,0.7948,292
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.6880538273872787,3.4414000000000002,0.9586000000000001,293
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,294
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,295
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,18.292950647260824,20.10041,1.5995899999999992,296
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,22.21486866718027,22.815485000000002,1.6345149999999968,297
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,298
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,11.54192996701903,12.745025,1.504975,299
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.30638366718027,4.907,1.093,300
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,301
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.971104967019045,4.174200000000001,1.0257999999999994,302
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,11.157108667180268,11.757725,1.4922749999999994,303
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,304
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,33.01570496701902,34.2188,1.7811999999999983,305
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.27598366718027023,0.8766000000000003,0.7233999999999998,306
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.0697836671802747,3.6704000000000003,0.9796,307
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,38.307858667180255,38.908475,1.8415249999999972,308
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,15.846783667180262,16.4474,1.5526000000000018,309
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.01,310
1000.0,1.0,0.8,10.0,35.16788969534508,25.167889695345078,103.03107107528386,128.19896077062893,0.9768858248706968,0.9906833757238833,36.0,104.0,130.0,10.0,26.0,0.986145852081761,0.0,0.006400000000000072,0.6436,311
1000.0,1.0,0.8,10.0,34.88864461803501,24.88864461803501,102.70406285423175,127.59270747226677,0.9691290171676391,0.9875390659060745,36.0,104.0,130.0,10.0,26.0,0.9814823651712828,0.0,0.0,0.0,312
1000.0,1.0,0.8,10.0,34.60953824801105,24.60953824801105,102.37498259386072,126.98452084187177,0.9613760624447514,0.9843748326332762,36.0,104.0,130.0,10.0,26.0,0.9768040064759367,0.0,0.0,0.0,313
1000.0,1.0,0.8,10.0,34.33057401155036,24.33057401155036,102.0438021245268,126.37437613607716,0.953627055876399,0.981190405043527,36.0,104.0,130.0,10.0,26.0,0.972110585662132,0.0,0.0,0.0,314
1000.0,1.0,0.8,10.0,34.05175542100609,24.051755421006096,101.71049266187651,125.7622480828826,0.945882095027947,0.9779855063641972,36.0,104.0,130.0,10.0,26.0,0.9674019083298662,0.0,0.0,0.0,315
1000.0,1.0,0.8,10.0,33.77308607759286,23.773086077592858,101.37502478814089,125.14811086573374,0.9381412799331349,0.9747598537321239,36.0,104.0,130.0,10.0,26.0,0.9626777758902596,0.0,0.0,0.0,316
1000.0,1.0,0.8,10.0,33.494569674285394,23.494569674285394,101.0373684326951,124.5319381069805,0.9304047131745943,0.9715131580066837,36.0,104.0,130.0,10.0,26.0,0.9579379854383115,0.0,0.0,0.0,317
1000.0,1.0,0.8,10.0,33.21620999883615,23.21620999883615,100.69749285184795,123.9137028506841,0.9226724999676708,0.9682451235754611,36.0,104.0,130.0,10.0,26.0,0.953182329620647,0.0,0.0,0.0,318
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.515302850684094,6.6015999999999995,1.2484000000000002,319
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.7491836671802616,3.3498,0.9501999999999997,320
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,321
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,37.95220496701904,39.155300000000004,1.844699999999996,322
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,8.442033667180269,9.04265,1.45735,323
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.05,324
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,325
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,326
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,327
1000.0,1.0,0.8,10.0,34.3242235286936,24.3242235286936,102.04367056617005,126.36789409486366,0.9534506535748223,0.9811891400593274,36.0,104.0,130.0,10.0,26.0,0.9720607238066435,0.0,0.0,0.0,328
1000.0,1.0,0.8,10.0,34.045417584073704,24.045417584073704,101.71032728397554,125.75574486804925,0.9457060440020473,0.9779839161920726,36.0,104.0,130.0,10.0,26.0,0.9673518836003788,0.0,0.0,0.0,329
1000.0,1.0,0.8,10.0,33.766760997036684,23.766760997036688,101.37482520344503,125.14158620048171,0.937965583251019,0.9747579346485099,36.0,104.0,130.0,10.0,26.0,0.9626275861575516,0.0,0.0,0.0,330
1000.0,1.0,0.8,10.0,33.48825746254647,23.48825746254647,101.0371342459223,124.52539170846877,0.9302293739596242,0.9715109062107914,36.0,104.0,130.0,10.0,26.0,0.9578876285266829,0.0,0.0,0.0,331
1000.0,1.0,0.8,10.0,33.209910770399716,23.209910770399716,100.69722365944384,123.90713442984355,0.9224975213999921,0.9682425351869599,36.0,104.0,130.0,10.0,26.0,0.9531318033064888,0.0,0.0,0.0,332
1000.0,1.0,0.8,10.0,32.93172480837018,22.931724808370177,100.3550619977113,123.28678680608148,0.9147701335658383,0.9649525192087626,36.0,104.0,130.0,10.0,26.0,0.948359898508319,0.0,0.0,0.0,333
1000.0,1.0,0.8,10.0,32.6537035654842,22.6537035654842,100.01061709821658,122.66432066370078,0.90704732126345,0.9616405490213134,36.0,104.0,130.0,10.0,26.0,0.9435716974130829,0.0,0.0,0.0,334
1000.0,1.0,0.8,10.0,32.37585113543398,22.375851135433983,99.663856059477,122.03970719491099,0.8993291982064995,0.9583063082642019,36.0,104.0,130.0,10.0,26.0,0.9387669784223922,0.0,0.0,0.0,335
1000.0,1.0,0.8,10.0,32.09817172013567,22.098171720135664,99.3147452173364,121.41291693747206,0.8916158811148797,0.9549494732436192,36.0,104.0,130.0,10.0,26.0,0.9339455149036312,0.0,0.0,0.0,336
1000.0,1.0,0.8,10.0,35.71710691627858,25.71710691627858,101.09326641998173,126.81037333626031,0.9921418587855162,0.9720506386536705,36.0,104.0,130.0,10.0,26.0,0.9754644102789255,0.0,6.0062,1.1938000000000004,337
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,38.43392333626031,41.62355000000001,1.8764499999999913,338
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,39.64071366718028,40.241330000000005,1.8586699999999965,339
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,340
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,341
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,342
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,343
1000.0,1.0,0.8,10.0,34.3242235286936,24.3242235286936,102.04367056617005,126.36789409486366,0.9534506535748223,0.9811891400593274,36.0,104.0,130.0,10.0,26.0,0.9720607238066435,0.0,0.0,0.0,344
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,5.361179094863644,8.993285,1.456714999999999,345
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,1.5125836671802801,2.1132000000000004,0.8367999999999998,346
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,6.0009836671802645,6.6015999999999995,1.2484000000000002,347
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,348
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,349
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,350
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,351
1000.0,1.0,0.8,10.0,34.3242235286936,24.3242235286936,102.04367056617005,126.36789409486366,0.9534506535748223,0.9811891400593274,36.0,104.0,130.0,10.0,26.0,0.9720607238066435,0.0,0.0,0.0,352
1000.0,1.0,0.8,10.0,34.045417584073704,24.045417584073704,101.71032728397554,125.75574486804925,0.9457060440020473,0.9779839161920726,36.0,104.0,130.0,10.0,26.0,0.9673518836003788,0.0,0.0,0.0,353
1000.0,1.0,0.8,10.0,33.766760997036684,23.766760997036688,101.37482520344503,125.14158620048171,0.937965583251019,0.9747579346485099,36.0,104.0,130.0,10.0,26.0,0.9626275861575516,0.0,0.0,0.0,354
1000.0,1.0,0.8,10.0,33.48825746254647,23.48825746254647,101.0371342459223,124.52539170846877,0.9302293739596242,0.9715109062107914,36.0,104.0,130.0,10.0,26.0,0.9578876285266829,0.0,0.0,0.0,355
1000.0,1.0,0.8,10.0,33.209910770399716,23.209910770399716,100.69722365944384,123.90713442984355,0.9224975213999921,0.9682425351869599,36.0,104.0,130.0,10.0,26.0,0.9531318033064888,0.0,0.0,0.0,356
1000.0,1.0,0.8,10.0,32.93172480837018,22.931724808370177,100.3550619977113,123.28678680608148,0.9147701335658383,0.9649525192087626,36.0,104.0,130.0,10.0,26.0,0.948359898508319,0.0,0.0,0.0,357
1000.0,1.0,0.8,10.0,32.6537035654842,22.6537035654842,100.01061709821658,122.66432066370078,0.90704732126345,0.9616405490213134,36.0,104.0,130.0,10.0,26.0,0.9435716974130829,0.0,0.0,0.0,358
1000.0,1.0,0.8,10.0,32.37585113543398,22.375851135433983,99.663856059477,122.03970719491099,0.8993291982064995,0.9583063082642019,36.0,104.0,130.0,10.0,26.0,0.9387669784223922,0.0,0.0,0.0,359
1000.0,1.0,0.8,10.0,32.09817172013567,22.098171720135664,99.3147452173364,121.41291693747206,0.8916158811148797,0.9549494732436192,36.0,104.0,130.0,10.0,26.0,0.9339455149036312,0.0,0.0,0.0,360
1000.0,1.0,0.8,10.0,31.820669633439703,21.820669633439703,98.96325012028481,120.78391975372452,0.8839074898177696,0.9515697126950463,36.0,104.0,130.0,10.0,26.0,0.9291070750286501,0.0,0.0,0.0,361
1000.0,1.0,0.8,10.0,31.54334930500151,21.54334930500151,98.6093355037469,120.15268480874842,0.876204147361153,0.948166687536028,36.0,104.0,130.0,10.0,26.0,0.924251421605757,0.0,0.0,0.0,362
1000.0,1.0,0.8,10.0,31.266215284320694,21.266215284320694,98.25296526328586,119.51918054760655,0.8685059801200192,0.9447400506085178,36.0,104.0,130.0,10.0,26.0,0.9193783119046658,0.0,0.0,0.0,363
1000.0,1.0,0.8,10.0,30.989272244957924,20.989272244957924,97.89410242666666,118.88337467162458,0.8608131179154979,0.9412894464102564,36.0,104.0,130.0,10.0,26.0,0.9144874974740352,0.0,0.0,0.0,364
1000.0,1.0,0.8,10.0,30.712524988938874,20.712524988938874,97.53270912471899,118.24523411365786,0.853125694137191,0.9378145108146057,36.0,104.0,130.0,10.0,26.0,0.9095787239512143,0.0,0.0,0.0,365
1000.0,1.0,0.8,10.0,30.43597845135537,20.43597845135537,97.16874656093604,117.60472501229141,0.8454438458709825,0.9343148707782312,36.0,104.0,130.0,10.0,26.0,0.90465173086378,0.0,0.0,0.0,366
1000.0,1.0,0.8,10.0,30.159637705174507,20.159637705174507,96.80217497974205,116.96181268491655,0.8377677140326252,0.9307901440359813,36.0,104.0,130.0,10.0,26.0,0.899706251422435,0.0,0.0,0.0,367
1000.0,1.0,0.8,10.0,29.883507966267143,19.883507966267143,96.43295363335646,116.31646159962361,0.8300974435074207,0.9272399387822736,36.0,104.0,130.0,10.0,26.0,0.894742012304797,0.0,0.0,0.0,368
1000.0,1.0,0.8,10.0,29.60759459866801,19.60759459866801,96.0610407471786,115.66863534584661,0.8224331832963335,0.9236638533382557,36.0,104.0,130.0,10.0,26.0,0.8897587334295893,0.0,0.0,0.0,369
1000.0,1.0,0.8,10.0,29.331903120080423,19.331903120080423,95.68639348361121,115.01829660369164,0.8147750866689006,0.9200614758039539,36.0,104.0,130.0,10.0,26.0,0.8847561277207049,0.0,0.0,0.0,370
1000.0,1.0,0.8,10.0,29.056439207639457,19.056439207639457,95.3089679042364,114.36540711187585,0.8071233113233183,0.9164323836945807,36.0,104.0,130.0,10.0,26.0,0.8797339008605835,0.0,0.0,0.0,371
1000.0,1.0,0.8,10.0,28.781208703948344,18.781208703948344,94.92871893025138,113.70992763419972,0.7994780195541207,0.9127761435601094,36.0,104.0,130.0,10.0,26.0,0.8746917510323055,0.0,0.0,0.0,372
1000.0,1.0,0.8,10.0,28.506217623403973,18.506217623403973,94.54560030106555,113.05181792446952,0.7918393784278881,0.9090923105871688,36.0,104.0,130.0,10.0,26.0,0.8696293686497655,0.0,0.0,0.0,373
1000.0,1.0,0.8,10.0,28.231472158828282,18.231472158828282,94.15956453095343,112.39103668978171,0.7842075599674523,0.9053804281822445,36.0,104.0,130.0,10.0,26.0,0.864546436075244,0.0,0.0,0.0,374
1000.0,1.0,0.8,10.0,27.956978688423675,17.956978688423675,93.77056286365124,111.72754155207491,0.7765827413451021,0.9016400275351081,36.0,104.0,130.0,10.0,26.0,0.8594426273236532,0.0,0.0,0.0,375
1000.0,1.0,0.8,10.0,27.682743783071704,17.682743783071704,93.37854522477654,111.06128900784825,0.7689651050853251,0.8978706271613129,36.0,104.0,130.0,10.0,26.0,0.8543176077526788,0.0,0.0,0.0,376
1000.0,1.0,0.8,10.0,27.40877421399577,17.40877421399577,92.98346017194277,110.39223438593854,0.7613548392776602,0.8940717324225266,36.0,104.0,130.0,10.0,26.0,0.8491710337379887,0.0,0.0,0.0,377
1000.0,1.0,0.8,10.0,27.135076960809936,17.135076960809936,92.58525484243049,109.72033180324043,0.7537521378002761,0.8902428350233701,36.0,104.0,130.0,10.0,26.0,0.8440025523326187,0.0,0.0,0.0,378
1000.0,1.0,0.8,10.0,26.861659219977664,16.861659219977664,92.18387489826833,109.045534118246,0.7461572005549351,0.8863834124833493,36.0,104.0,130.0,10.0,26.0,0.8388118009095846,0.0,0.0,0.0,379
1000.0,1.0,0.8,10.0,26.58852841370593,16.58852841370593,91.77926446856516,108.36779288227109,0.7385702337140536,0.8824929275823573,36.0,104.0,130.0,10.0,26.0,0.8335984067867007,0.0,0.0,0.0,380
1000.0,1.0,0.8,10.0,26.315692199302145,16.315692199302145,91.37136608892396,107.68705828822611,0.7309914499806152,0.878570827778115,36.0,104.0,130.0,10.0,26.0,0.8283619868325085,0.0,0.0,0.0,381
1000.0,1.0,0.8,10.0,26.043158479023244,16.043158479023244,90.96012063775544,107.00327911677869,0.7234210688617568,0.8746165445938023,36.0,104.0,130.0,10.0,26.0,0.8231021470521437,0.0,0.0,0.0,382
1000.0,1.0,0.8,10.0,25.770935410448647,15.770935410448647,90.54546726929533,106.31640267974397,0.7158593169569069,0.8706294929739935,36.0,104.0,130.0,10.0,26.0,0.8178184821518767,0.0,0.0,0.0,383
1000.0,1.0,0.8,10.0,25.499031417411118,15.499031417411118,90.12734334311537,105.62637476052649,0.70830642826142,0.8666090706068785,36.0,104.0,130.0,10.0,26.0,0.812510575080973,0.0,0.0,0.0,384
1000.0,1.0,0.8,10.0,25.227455201522222,15.227455201522222,89.70568434990108,104.9331395514233,0.7007626444867284,0.8625546572105873,36.0,104.0,130.0,10.0,26.0,0.8071779965494099,0.0,0.0,0.0,385
1000.0,1.0,0.8,10.0,24.956215754331957,14.956215754331959,89.2804238332526,104.23663958758456,0.69322821539811,0.858465613781275,36.0,104.0,130.0,10.0,26.0,0.8018203045198813,0.0,0.0,0.0,386
1000.0,1.0,0.8,10.0,24.68532237016524,14.68532237016524,88.8514933072456,103.53681567741084,0.6857033991712567,0.8543412818004386,36.0,104.0,130.0,10.0,26.0,0.7964370436723911,0.0,0.0,0.0,387
1000.0,1.0,0.8,10.0,24.414784659681338,14.414784659681338,88.4188221694684,102.83360682914974,0.6781884627689261,0.8501809823987346,36.0,104.0,130.0,10.0,26.0,0.7910277448396135,0.0,0.0,0.0,388
1000.0,1.0,0.8,10.0,24.144612564206135,14.144612564206136,87.98233760922885,102.12695017343499,0.6706836823390593,0.8459840154733543,36.0,104.0,130.0,10.0,26.0,0.7855919244110384,0.0,0.0,0.0,389
1000.0,1.0,0.8,10.0,23.874816370891118,13.874816370891118,87.5419645105998,101.41678088149092,0.6631893436358643,0.8417496587557672,36.0,104.0,130.0,10.0,26.0,0.7801290837037763,0.0,0.0,0.0,390
1000.0,1.0,0.8,10.0,23.605406728757494,13.605406728757496,87.09762534994465,100.70303207870215,0.655705742465486,0.8374771668263908,36.0,104.0,130.0,10.0,26.0,0.7746387082977089,0.0,0.0,0.0,391
1000.0,1.0,0.8,10.0,23.3363946656888,13.3363946656888,86.64924008753485,99.98563475322365,0.6482331851580222,0.8331657700724505,36.0,104.0,130.0,10.0,26.0,0.7691202673324896,0.0,0.0,0.0,392
1000.0,1.0,0.8,10.0,23.06779160644064,13.06779160644064,86.19672605283859,99.26451765927922,0.6407719890677955,0.8288146735849864,36.0,104.0,130.0,10.0,26.0,0.7635732127636863,0.0,0.0,0.0,393
1000.0,1.0,0.8,10.0,22.799609391742248,12.799609391742248,85.73999782302396,98.5396072147662,0.6333224831039513,0.8244230559906149,36.0,104.0,130.0,10.0,26.0,0.7579969785751247,0.0,0.0,0.0,394
1000.0,1.0,0.8,10.0,22.531860298570997,12.531860298570995,85.27896709418071,97.8108273927517,0.6258850082936388,0.8199900682132761,36.0,104.0,130.0,10.0,26.0,0.7523909799442439,0.0,0.0,0.0,395
1000.0,1.0,0.8,10.0,22.264557061688173,12.264557061688174,84.81354254472105,97.07809960640922,0.6184599183802271,0.8155148321607792,36.0,104.0,130.0,10.0,26.0,0.746754612356994,0.0,0.0,0.0,396
